,DATE,ALLSKY_SFC_SW_DWN,PRECTOT,RH2M,T2M,T2MDEW,T2M_MAX,T2M_MIN,WS2M
9421,2006-10-18,10.94,1.83,56.96,15.27,6.56,20.76,11.47,2.14
9422,2006-10-19,13.36,0.32,67.47,13.97,7.85,20.86,10.01,1.58
9423,2006-10-20,17.53,0.0,51.0,15.53,5.17,23.28,10.07,1.32
9424,2006-10-21,15.16,0.0,43.68,17.09,4.38,24.44,11.48,1.37
9425,2006-10-22,16.74,0.0,33.5,19.2,2.24,27.75,13.73,1.38
9426,2006-10-23,9.83,0.0,51.53,16.61,5.8,23.45,11.62,1.59
9427,2006-10-24,15.48,0.0,39.7,18.27,3.75,26.86,12.11,1.21
9428,2006-10-25,10.22,14.91,43.34,16.84,3.15,24.73,11.31,2.48
9429,2006-10-26,11.23,6.14,76.06,11.9,7.53,15.25,8.82,1.84
9430,2006-10-27,15.37,4.75,58.01,12.6,4.4,19.3,6.53,1.37
9431,2006-10-28,6.62,1.26,69.8,13.62,8.15,18.48,10.81,3.59
9432,2006-10-29,12.17,0.07,43.64,16.18,3.72,22.84,13.28,4.92
9433,2006-10-30,13.93,0.03,40.03,17.87,3.83,26.28,11.77,2.36
9434,2006-10-31,14.72,0.07,42.26,18.98,5.72,26.55,13.12,1.66
9435,2006-11-01,11.56,0.15,48.21,18.55,7.24,22.75,15.54,0.93
9436,2006-11-02,7.34,0.98,65.92,15.62,9.14,18.35,13.41,0.75
9437,2006-11-03,7.13,0.13,54.76,17.34,8.01,23.75,12.75,1.37
9438,2006-11-04,9.54,0.03,51.68,17.45,7.07,24.52,13.75,1.67
9439,2006-11-05,12.24,0.33,62.75,17.11,9.79,23.21,12.59,1.6
9440,2006-11-06,7.13,0.5,65.17,15.58,8.87,20.54,12.31,1.65
9441,2006-11-07,6.59,14.24,77.77,12.39,8.52,16.67,8.45,2.24
9442,2006-11-08,14.8,4.48,66.95,11.73,5.69,18.5,6.53,1.31
9443,2006-11-09,14.58,0.86,63.75,12.06,5.32,18.21,7.32,1.35
9444,2006-11-10,14.87,0.0,54.86,12.44,3.52,20.36,6.28,1.12
9445,2006-11-11,15.12,0.0,44.85,13.06,1.17,21.57,6.11,1.35
9446,2006-11-12,15.44,0.0,44.23,13.27,1.23,20.58,8.3,1.09
9447,2006-11-13,14.9,0.0,41.71,12.51,-0.47,20.41,6.85,1.17
9448,2006-11-14,15.08,0.0,35.72,12.41,-2.63,20.06,7.17,1.29
9449,2006-11-15,10.87,0.01,41.94,12.06,-0.66,19.86,5.6,1.46
9450,2006-11-16,5.76,1.1,55.88,10.26,1.41,15.43,7.45,1.87
9451,2006-11-17,11.63,0.27,73.43,9.75,5.07,15.92,6.08,1.29
9452,2006-11-18,14.22,0.0,49.11,11.86,1.37,20.63,5.71,1.45
9453,2006-11-19,11.23,0.0,43.96,13.57,1.29,21.94,7.91,1.41
9454,2006-11-20,8.71,0.0,52.64,13.74,4.05,19.29,9.83,1.12
9455,2006-11-21,13.68,0.0,54.55,12.22,3.26,19.23,7.8,1.35
9456,2006-11-22,13.54,0.0,48.98,11.26,0.58,18.89,6.38,1.07
9457,2006-11-23,13.54,0.0,50.01,11.82,1.34,19.41,7.52,1.12
9458,2006-11-24,13.36,0.0,49.81,11.83,1.53,20.16,5.89,1.65
9459,2006-11-25,9.11,18.01,54.22,10.32,1.01,17.6,4.04,2.06
9460,2006-11-26,13.28,7.8,78.58,5.55,1.98,10.95,1.9,1.13
9461,2006-11-27,14.0,0.0,46.82,8.69,-2.28,16.65,1.7,1.02
9462,2006-11-28,10.48,0.0,51.37,8.97,-0.61,14.41,5.68,1.08
9463,2006-11-29,13.57,0.0,43.65,9.32,-2.49,16.76,4.17,1.09
9464,2006-11-30,13.5,0.0,46.67,8.73,-2.12,17.41,1.99,1.23
9465,2006-12-01,10.15,0.0,46.08,8.82,-2.25,17.15,2.68,1.3
9466,2006-12-02,9.94,8.38,65.48,8.39,1.9,14.81,3.53,2.32
9467,2006-12-03,12.02,2.38,75.72,6.33,2.05,12.36,2.71,1.32
9468,2006-12-04,13.46,0.0,45.71,9.12,-2.07,17.38,3.04,1.08
9469,2006-12-05,12.28,0.01,56.93,8.43,0.28,16.43,2.69,1.52
9470,2006-12-06,10.01,5.38,81.97,6.45,3.41,12.55,2.71,1.19
9471,2006-12-07,12.82,0.01,53.98,8.23,-0.74,15.87,2.45,0.9
9472,2006-12-08,11.45,0.62,67.71,8.15,2.1,14.89,3.26,1.29
9473,2006-12-09,9.07,4.99,80.3,5.4,2.13,11.1,1.29,1.43
9474,2006-12-10,3.31,14.89,79.78,2.57,-0.62,7.85,-1.36,3.45
9475,2006-12-11,11.2,0.61,67.51,3.69,-1.87,9.35,-0.05,1.89
9476,2006-12-12,10.8,0.37,71.0,3.94,-0.94,9.8,-0.18,1.1
9477,2006-12-13,9.97,0.23,79.36,5.08,1.65,11.81,0.63,0.92
9478,2006-12-14,11.77,2.02,74.47,5.65,1.34,11.37,1.32,1.23
9479,2006-12-15,11.7,4.55,75.57,5.22,1.18,10.59,1.53,1.22
9480,2006-12-16,11.3,0.08,62.81,5.78,-0.86,13.13,0.53,1.03
9481,2006-12-17,12.06,0.0,48.05,7.25,-3.12,14.73,1.71,1.12
9482,2006-12-18,11.05,0.0,43.31,8.23,-3.72,14.06,4.7,0.78
9483,2006-12-19,8.68,0.0,56.37,6.79,-1.59,13.1,3.28,0.92
9484,2006-12-20,12.13,0.0,70.06,4.38,-0.91,10.51,0.81,1.0
9485,2006-12-21,13.1,0.0,56.63,3.98,-3.81,10.17,0.69,0.98
9486,2006-12-22,13.32,0.35,56.94,3.28,-4.37,9.09,-0.83,1.04
9487,2006-12-23,11.84,0.0,48.49,3.03,-6.74,9.71,-0.92,0.98
9488,2006-12-24,13.0,0.0,40.58,3.63,-8.59,10.2,-0.67,1.02
9489,2006-12-25,11.12,0.0,36.37,4.93,-8.61,12.02,0.38,1.35
9490,2006-12-26,11.27,0.01,39.87,6.34,-6.34,12.68,2.79,1.08
9491,2006-12-27,11.12,0.0,44.08,5.87,-5.37,13.14,0.88,1.2
9492,2006-12-28,11.63,0.0,53.52,5.65,-3.09,12.96,0.46,1.11
9493,2006-12-29,11.81,0.0,50.87,6.61,-2.88,13.74,2.84,0.99
9494,2006-12-30,12.06,0.0,45.93,7.97,-3.05,16.16,3.01,1.13
9495,2006-12-31,13.57,0.0,39.99,9.74,-3.33,18.33,5.08,1.14
9496,2007-01-01,12.17,0.0,43.73,9.66,-2.23,18.29,4.92,1.1
9497,2007-01-02,12.78,0.0,39.69,10.47,-2.89,19.24,5.4,1.22
9498,2007-01-03,12.71,0.0,35.04,10.4,-4.64,19.58,4.9,1.26
9499,2007-01-04,12.6,0.0,32.0,10.52,-5.65,18.88,5.67,1.07
9500,2007-01-05,12.2,0.0,32.42,10.07,-5.87,18.63,5.19,1.09
9501,2007-01-06,12.35,0.0,33.44,9.31,-6.22,17.72,4.44,1.09
9502,2007-01-07,13.57,0.0,38.33,8.89,-4.69,16.9,4.91,1.13
9503,2007-01-08,12.71,0.0,34.35,9.6,-5.63,17.85,5.19,0.87
9504,2007-01-09,12.49,0.0,36.45,9.59,-4.64,17.41,4.77,1.48
9505,2007-01-10,10.62,0.0,35.87,9.08,-5.41,17.19,4.56,1.11
9506,2007-01-11,9.47,0.0,33.15,10.74,-5.14,18.64,4.47,1.25
9507,2007-01-12,10.15,0.0,34.01,13.21,-2.65,21.88,8.63,1.06
9508,2007-01-13,10.33,0.0,42.79,12.57,0.03,20.25,7.77,1.13
9509,2007-01-14,9.18,0.0,50.67,11.22,1.2,18.52,6.74,1.1
9510,2007-01-15,12.96,0.0,51.05,9.79,-0.07,16.91,5.59,1.21
9511,2007-01-16,11.84,0.0,54.56,9.15,0.31,16.81,5.31,1.23
9512,2007-01-17,13.36,0.0,44.51,10.03,-1.65,17.44,5.35,1.18
9513,2007-01-18,13.75,0.0,44.37,9.64,-1.97,18.6,3.78,1.09
9514,2007-01-19,14.65,0.0,36.36,10.07,-4.36,19.55,2.5,1.13
9515,2007-01-20,13.93,0.0,31.02,10.95,-6.12,19.89,6.01,1.03
9516,2007-01-21,14.26,0.0,36.73,9.86,-4.54,17.03,4.84,1.04
9517,2007-01-22,12.6,0.12,51.16,6.54,-3.17,14.08,1.78,1.38
9518,2007-01-23,11.38,0.23,63.95,5.58,-1.24,13.06,1.36,1.03
9519,2007-01-24,11.59,0.38,80.36,3.89,0.62,8.78,1.49,0.85
9520,2007-01-25,7.78,0.31,80.21,3.24,0.03,7.32,-0.15,1.5
9521,2007-01-26,6.55,9.21,85.58,-0.29,-2.56,2.87,-4.72,2.22
9522,2007-01-27,13.32,0.89,53.58,1.01,-7.42,8.32,-5.96,1.05
9523,2007-01-28,10.04,9.08,73.85,6.12,1.61,12.11,1.63,2.95
9524,2007-01-29,4.5,4.35,83.48,6.08,3.38,10.31,3.14,1.92
9525,2007-01-30,13.46,0.14,72.43,5.88,1.15,12.31,2.34,1.2
9526,2007-01-31,14.22,0.01,50.49,7.61,-2.06,15.35,2.24,1.12
9527,2007-02-01,6.44,5.45,69.43,9.46,3.86,16.27,5.85,1.28
9528,2007-02-02,5.26,0.96,70.84,9.35,4.22,15.53,5.87,1.59
9529,2007-02-03,8.53,1.45,82.08,7.2,4.18,11.37,4.24,1.21
9530,2007-02-04,14.69,0.03,60.31,7.9,0.54,15.43,2.4,1.08
9531,2007-02-05,9.0,0.02,63.93,7.77,1.24,13.05,3.57,1.2
9532,2007-02-06,8.57,0.51,71.86,7.01,2.21,11.95,3.92,1.18
9533,2007-02-07,12.64,0.11,68.52,7.11,1.4,14.02,2.95,0.61
9534,2007-02-08,8.93,1.42,79.63,7.48,3.77,13.2,2.01,1.79
9535,2007-02-09,10.22,2.13,82.98,8.74,5.84,14.32,4.84,1.12
9536,2007-02-10,16.06,0.01,66.85,9.7,3.6,18.16,2.8,1.2
9537,2007-02-11,16.49,0.0,45.41,12.35,0.53,20.91,6.49,1.19
9538,2007-02-12,16.56,0.0,42.02,13.59,0.55,22.09,7.67,1.23
9539,2007-02-13,16.85,0.0,38.95,14.88,0.68,23.52,8.94,1.07
9540,2007-02-14,15.01,0.0,49.91,12.17,1.9,19.68,7.36,1.22
9541,2007-02-15,13.21,0.0,37.93,13.29,-0.98,19.76,8.99,1.25
9542,2007-02-16,16.34,1.92,46.63,12.47,0.68,21.45,6.78,2.77
9543,2007-02-17,11.02,1.01,74.61,6.13,1.67,10.95,1.5,1.99
9544,2007-02-18,19.37,0.0,46.64,6.4,-4.6,15.03,0.74,1.45
9545,2007-02-19,13.1,2.19,38.97,8.82,-5.13,16.65,3.13,0.98
9546,2007-02-20,4.61,15.11,91.95,3.21,1.89,4.61,1.37,2.32
9547,2007-02-21,16.24,1.51,75.71,2.19,-1.83,6.68,-1.49,2.13
9548,2007-02-22,17.68,0.01,53.24,5.07,-3.88,13.37,-2.31,1.04
9549,2007-02-23,14.0,0.46,73.21,6.71,1.93,13.76,1.93,1.02
9550,2007-02-24,15.55,0.62,60.47,9.02,1.6,15.72,4.63,0.71
9551,2007-02-25,18.61,0.0,49.74,9.67,-0.41,17.86,4.42,1.35
9552,2007-02-26,19.87,0.0,44.14,10.14,-1.88,18.33,4.31,1.23
9553,2007-02-27,19.73,0.0,40.39,12.21,-1.36,21.75,5.31,1.16
9554,2007-02-28,20.34,0.0,41.4,13.06,-0.03,21.31,7.6,1.3
9555,2007-03-01,19.76,0.0,42.49,13.07,0.44,21.71,6.96,1.37
9556,2007-03-02,21.6,0.0,37.83,14.16,-0.2,23.21,8.19,1.23
9557,2007-03-03,21.64,0.0,35.14,14.82,-0.6,23.51,8.87,1.36
9558,2007-03-04,21.24,0.0,36.34,14.13,-0.76,22.41,8.81,1.58
9559,2007-03-05,20.34,0.0,36.07,13.02,-1.92,21.85,7.54,1.18
9560,2007-03-06,18.4,0.0,41.62,13.3,0.2,21.44,7.47,1.53
9561,2007-03-07,18.65,0.0,54.48,11.32,2.0,17.45,6.21,1.3
9562,2007-03-08,21.67,0.01,47.35,7.96,-3.46,16.06,1.73,2.65
9563,2007-03-09,22.1,0.0,31.87,9.61,-6.72,19.97,1.18,1.74
9564,2007-03-10,22.46,0.0,29.84,12.32,-5.1,21.51,5.65,1.43
9565,2007-03-11,23.76,0.0,34.04,10.09,-5.24,18.24,3.88,1.85
9566,2007-03-12,23.18,0.0,28.73,9.74,-7.62,19.14,1.13,1.44
9567,2007-03-13,18.79,0.0,31.52,11.9,-4.75,21.46,3.35,1.64
9568,2007-03-14,12.31,0.52,42.01,10.66,-2.14,17.43,5.6,1.14
9569,2007-03-15,18.5,0.55,54.37,8.76,-0.1,14.22,4.73,1.04
9570,2007-03-16,18.72,0.24,55.45,8.59,-0.03,15.8,3.03,1.29
9571,2007-03-17,23.8,0.14,45.74,10.09,-1.21,18.49,2.16,1.29
9572,2007-03-18,19.4,0.43,44.52,11.39,-0.42,19.13,4.52,1.36
9573,2007-03-19,23.33,0.0,41.55,11.93,-0.88,20.15,5.56,1.58
9574,2007-03-20,21.42,0.02,51.83,9.59,-0.03,17.36,3.83,1.6
9575,2007-03-21,25.16,0.01,42.68,7.31,-4.75,14.98,-1.06,2.32
9576,2007-03-22,24.52,0.0,36.6,5.89,-7.78,15.79,-2.26,1.43
9577,2007-03-23,25.56,0.0,31.61,9.48,-6.48,18.98,1.05,1.7
9578,2007-03-24,24.44,0.02,35.25,10.61,-4.4,19.44,4.4,1.88
9579,2007-03-25,15.26,0.68,57.42,8.89,0.68,17.22,2.69,1.51
9580,2007-03-26,15.59,4.43,73.53,6.76,2.17,12.83,2.84,2.22
9581,2007-03-27,13.54,4.25,77.59,6.24,2.41,11.84,3.06,2.34
9582,2007-03-28,15.48,2.92,75.6,5.17,0.86,11.61,0.85,2.47
9583,2007-03-29,18.32,1.58,75.2,5.0,0.77,10.85,1.08,2.08
9584,2007-03-30,26.42,0.02,37.03,9.12,-5.25,18.88,0.22,1.39
9585,2007-03-31,27.18,0.0,39.03,10.7,-2.91,19.0,4.64,1.81
9586,2007-04-01,10.33,5.55,73.2,6.25,1.54,12.66,1.53,2.28
9587,2007-04-02,22.25,0.11,57.56,6.3,-1.82,13.35,-0.75,1.29
9588,2007-04-03,25.52,0.0,41.48,9.23,-3.41,17.92,2.4,1.46
9589,2007-04-04,22.36,0.49,57.46,7.85,-0.24,16.06,1.66,2.28
9590,2007-04-05,25.45,0.1,48.58,7.93,-2.86,16.75,-0.37,1.53
9591,2007-04-06,14.62,1.22,65.05,8.12,1.77,14.5,2.95,1.38
9592,2007-04-07,27.4,0.04,49.2,9.95,-0.43,18.19,3.41,1.44
9593,2007-04-08,24.55,0.01,41.53,11.3,-1.44,19.73,4.69,1.52
9594,2007-04-09,22.61,0.11,46.08,12.16,0.7,19.63,5.77,1.82
9595,2007-04-10,21.6,0.0,47.51,12.52,1.36,20.81,5.56,1.36
9596,2007-04-11,13.79,9.21,62.85,10.46,3.48,17.46,5.28,2.28
9597,2007-04-12,14.15,10.53,81.22,6.66,3.44,10.22,4.63,2.3
9598,2007-04-13,20.3,2.13,66.62,9.42,3.22,16.67,4.74,1.75
9599,2007-04-14,27.86,0.0,36.45,13.19,-1.68,22.27,5.44,1.54
9600,2007-04-15,24.23,0.13,29.17,14.0,-4.14,23.31,7.5,1.35
9601,2007-04-16,27.14,0.08,37.04,14.58,-0.2,23.39,6.96,0.93
9602,2007-04-17,11.38,17.76,49.96,13.01,2.14,22.31,6.21,1.74
9603,2007-04-18,11.16,2.81,76.45,10.57,6.46,15.55,6.57,1.83
9604,2007-04-19,22.82,0.63,64.49,12.72,5.96,19.94,7.13,1.23
9605,2007-04-20,14.83,11.53,69.26,12.22,6.56,19.43,6.24,1.87
9606,2007-04-21,9.94,30.6,83.8,9.14,6.39,14.05,6.99,2.06
9607,2007-04-22,18.94,6.17,78.94,10.52,6.82,15.31,7.52,1.7
9608,2007-04-23,25.45,2.04,63.81,12.91,6.02,20.46,5.75,1.51
9609,2007-04-24,28.58,0.06,54.34,15.04,5.71,22.79,7.56,1.49
9610,2007-04-25,20.99,0.22,59.48,14.19,6.33,21.16,8.74,1.71
9611,2007-04-26,11.66,7.63,69.4,12.66,7.12,19.03,7.05,1.53
9612,2007-04-27,25.13,4.28,65.45,13.19,6.75,20.27,7.42,1.24
9613,2007-04-28,28.12,3.43,64.14,12.74,6.07,19.39,8.07,1.6
9614,2007-04-29,29.92,0.0,46.92,13.31,1.88,21.23,5.44,1.44
9615,2007-04-30,30.1,0.07,51.61,13.44,3.42,21.08,7.66,1.58
9616,2007-05-01,23.51,0.05,63.74,11.79,5.0,19.19,6.82,1.71
9617,2007-05-02,26.46,0.07,57.33,12.15,3.75,20.56,4.31,1.78
9618,2007-05-03,17.6,0.82,70.17,11.38,5.91,18.17,6.87,2.29
9619,2007-05-04,21.71,0.3,65.55,10.27,3.87,16.81,4.84,2.17
9620,2007-05-05,20.3,0.18,66.98,10.3,4.25,16.43,5.84,1.97
9621,2007-05-06,27.18,0.04,64.49,9.42,2.9,14.54,3.8,1.74
9622,2007-05-07,30.67,0.0,40.73,12.62,-0.78,21.93,2.11,1.8
9623,2007-05-08,30.38,0.0,33.3,16.43,0.05,25.04,7.0,1.53
9624,2007-05-09,26.35,0.0,37.34,17.91,2.85,26.17,9.93,1.6
9625,2007-05-10,27.65,1.22,40.77,18.41,4.57,26.92,11.12,1.66
9626,2007-05-11,31.36,2.44,40.08,18.41,4.3,26.53,11.83,1.58
9627,2007-05-12,31.54,1.24,34.92,19.57,3.42,28.23,12.05,1.67
9628,2007-05-13,28.4,0.23,37.7,18.46,3.39,26.9,11.32,1.66
9629,2007-05-14,24.95,10.89,58.21,16.0,7.58,23.78,11.0,1.66
9630,2007-05-15,23.26,23.0,55.19,16.81,7.57,25.2,11.1,0.91
9631,2007-05-16,28.3,0.0,36.69,21.23,5.42,29.86,13.02,1.08
9632,2007-05-17,26.82,0.01,32.68,22.29,4.75,30.89,13.18,1.21
9633,2007-05-18,26.32,0.03,32.88,22.85,5.29,30.39,15.89,1.16
9634,2007-05-19,27.36,0.0,36.46,21.23,5.31,29.4,14.22,2.18
9635,2007-05-20,21.49,0.03,49.75,17.04,6.13,23.83,11.38,2.25
9636,2007-05-21,8.86,10.43,67.83,14.07,8.02,20.96,9.0,1.79
9637,2007-05-22,12.28,7.04,63.66,11.98,5.11,17.8,6.67,1.74
9638,2007-05-23,22.18,0.3,52.92,13.22,3.44,21.09,5.5,1.97
9639,2007-05-24,28.51,0.02,49.9,14.35,3.77,22.34,7.2,1.67
9640,2007-05-25,23.87,0.02,54.85,14.18,4.97,21.24,7.67,1.61
9641,2007-05-26,25.92,0.11,63.47,12.2,5.35,18.18,6.89,2.07
9642,2007-05-27,24.77,0.0,57.67,13.26,4.93,21.11,5.72,1.49
9643,2007-05-28,28.58,0.0,53.14,15.48,5.81,23.63,7.91,1.65
9644,2007-05-29,28.84,0.0,39.8,18.5,4.34,26.71,10.85,1.52
9645,2007-05-30,28.26,0.0,38.29,19.85,4.96,27.95,12.18,1.35
9646,2007-05-31,27.5,0.0,41.52,19.59,5.94,27.51,12.1,1.46
9647,2007-06-01,29.45,0.0,34.48,20.86,4.23,29.43,14.28,1.64
9648,2007-06-02,28.8,0.0,29.71,22.0,3.11,30.51,14.48,1.66
9649,2007-06-03,28.37,0.0,30.82,22.43,3.99,30.81,14.85,1.85
9650,2007-06-04,26.86,0.0,28.91,24.49,4.71,32.61,16.44,1.33
9651,2007-06-05,27.86,0.0,32.64,24.09,6.18,31.37,16.25,1.45
9652,2007-06-06,28.69,0.0,46.43,19.99,8.05,27.99,13.13,1.51
9653,2007-06-07,23.62,0.0,55.53,17.98,8.84,26.45,10.48,1.52
9654,2007-06-08,26.71,0.0,55.24,18.96,9.65,27.07,11.6,1.66
9655,2007-06-09,27.9,0.0,55.47,18.14,8.97,25.69,11.42,1.95
9656,2007-06-10,28.12,0.0,59.12,17.71,9.53,25.01,11.94,2.03
9657,2007-06-11,24.41,0.0,50.23,19.73,8.99,27.76,12.02,1.54
9658,2007-06-12,27.04,0.0,49.11,19.74,8.51,28.27,12.79,1.72
9659,2007-06-13,29.92,0.0,49.04,18.1,6.98,26.45,10.77,1.85
9660,2007-06-14,29.84,0.0,44.58,18.93,6.42,27.83,10.73,1.81
9661,2007-06-15,27.07,0.0,46.39,19.31,7.25,28.64,9.96,1.63
9662,2007-06-16,26.89,0.0,43.68,21.77,8.68,30.77,13.88,1.61
9663,2007-06-17,25.06,0.0,43.49,20.55,7.46,29.16,13.3,1.91
9664,2007-06-18,26.57,0.0,55.48,19.76,10.42,27.51,12.48,1.9
9665,2007-06-19,25.81,0.0,61.17,19.33,11.56,26.3,13.55,2.14
9666,2007-06-20,24.59,0.0,56.31,18.4,9.48,26.27,11.71,2.0
9667,2007-06-21,27.36,0.0,48.19,18.92,7.66,27.33,11.57,2.19
9668,2007-06-22,26.68,0.0,36.78,22.27,6.59,32.37,12.92,1.37
9669,2007-06-23,29.48,0.0,24.31,24.79,2.58,34.32,15.37,1.68
9670,2007-06-24,26.06,0.0,29.37,24.52,4.96,33.71,15.9,2.08
9671,2007-06-25,25.27,0.0,41.23,21.99,7.94,29.34,14.94,2.11
9672,2007-06-26,27.94,0.0,40.42,20.64,6.45,29.01,12.72,1.6
9673,2007-06-27,29.41,0.0,42.43,20.34,6.82,28.78,12.27,1.71
9674,2007-06-28,25.63,0.0,47.94,19.9,8.35,28.79,11.42,1.76
9675,2007-06-29,26.35,0.0,29.67,23.52,4.16,33.1,14.12,1.29
9676,2007-06-30,26.32,0.0,27.19,24.89,4.17,34.61,16.05,1.62
9677,2007-07-01,30.02,0.0,36.57,23.01,7.11,31.38,16.1,1.89
9678,2007-07-02,29.92,0.0,28.85,23.93,4.19,33.31,14.78,1.55
9679,2007-07-03,29.16,0.0,24.74,25.63,3.45,35.57,15.95,1.37
9680,2007-07-04,26.14,0.0,24.19,26.56,3.98,35.72,18.8,1.75
9681,2007-07-05,28.94,0.0,24.89,27.31,5.19,36.3,18.68,1.7
9682,2007-07-06,26.39,0.0,27.08,26.91,6.14,35.12,19.89,1.76
9683,2007-07-07,29.59,0.0,26.61,26.22,5.3,34.52,18.83,1.96
9684,2007-07-08,26.82,0.0,19.69,28.05,2.52,36.66,20.07,1.88
9685,2007-07-09,26.06,0.0,25.04,28.32,6.17,36.32,21.41,1.69
9686,2007-07-10,25.99,0.02,20.96,27.63,2.52,36.07,19.72,1.68
9687,2007-07-11,19.48,0.81,17.08,28.03,-0.08,36.4,21.69,1.34
9688,2007-07-12,24.16,0.35,24.2,28.61,6.04,36.61,21.39,1.44
9689,2007-07-13,25.38,0.77,21.99,29.16,4.99,38.22,19.98,2.03
9690,2007-07-14,26.1,0.11,26.74,27.3,6.39,35.37,21.37,2.97
9691,2007-07-15,24.59,0.35,32.24,26.98,8.91,35.87,21.37,2.7
9692,2007-07-16,27.0,0.01,28.83,28.36,8.43,36.69,20.94,2.46
9693,2007-07-17,25.6,0.04,25.19,28.98,6.95,37.29,21.57,2.16
9694,2007-07-18,25.78,1.13,25.47,28.89,7.02,36.9,22.85,1.58
9695,2007-07-19,25.78,0.16,30.79,26.94,8.11,34.74,20.06,2.17
9696,2007-07-20,27.47,0.0,28.03,24.94,5.07,33.13,17.59,2.05
9697,2007-07-21,27.72,0.0,26.88,24.24,3.87,32.37,16.95,1.85
9698,2007-07-22,28.12,0.0,21.68,25.85,2.05,35.84,16.56,1.94
9699,2007-07-23,27.97,0.0,19.15,26.61,0.87,36.22,17.35,1.8
9700,2007-07-24,27.47,0.0,16.03,28.38,-0.07,38.1,18.59,1.36
9701,2007-07-25,24.77,0.0,16.08,29.48,0.96,38.78,20.24,1.65
9702,2007-07-26,28.51,0.0,14.75,30.02,0.06,38.51,22.1,1.85
9703,2007-07-27,25.81,0.0,15.99,30.35,1.66,38.4,24.25,1.96
9704,2007-07-28,28.12,0.0,14.41,30.3,0.24,38.19,23.46,2.29
9705,2007-07-29,28.8,0.0,12.84,29.66,-1.77,38.54,20.85,1.86
9706,2007-07-30,27.4,0.0,15.49,29.68,0.6,37.51,23.42,1.96
9707,2007-07-31,29.2,0.0,13.5,28.48,-2.69,36.73,21.12,1.85
9708,2007-08-01,24.34,0.0,13.5,28.94,-2.33,37.77,19.91,2.25
9709,2007-08-02,26.14,0.0,26.31,27.94,6.61,36.25,20.46,1.75
9710,2007-08-03,22.79,0.0,18.47,30.57,3.59,39.2,21.43,1.46
9711,2007-08-04,22.61,0.18,17.48,30.89,3.05,38.77,23.12,1.56
9712,2007-08-05,25.09,0.19,30.97,27.53,8.64,34.69,20.2,2.13
9713,2007-08-06,27.07,0.01,35.21,24.24,7.45,31.96,17.6,1.9
9714,2007-08-07,26.06,0.01,31.4,23.75,5.29,31.91,16.58,2.11
9715,2007-08-08,22.79,0.45,26.36,26.73,5.48,36.59,18.98,1.91
9716,2007-08-09,5.18,6.7,48.49,24.15,12.47,28.98,20.9,1.25
9717,2007-08-10,24.55,0.3,50.29,23.87,12.82,29.8,18.63,2.01
9718,2007-08-11,25.6,0.0,33.25,24.7,7.26,32.56,17.39,1.8
9719,2007-08-12,24.84,0.16,40.15,22.36,8.0,29.53,16.44,1.98
9720,2007-08-13,25.27,0.0,42.85,21.36,7.8,29.8,13.38,1.65
9721,2007-08-14,26.53,0.0,29.09,23.55,3.98,32.45,14.97,1.6
9722,2007-08-15,25.7,0.0,25.62,24.91,3.64,33.79,17.41,2.0
9723,2007-08-16,27.18,0.0,31.14,22.94,4.42,31.93,14.79,1.74
9724,2007-08-17,28.3,0.0,28.22,24.53,4.21,34.46,14.76,1.05
9725,2007-08-18,26.39,0.0,19.5,27.56,1.55,38.1,17.7,1.81
9726,2007-08-19,22.93,0.13,22.87,28.48,4.85,37.81,19.76,1.5
9727,2007-08-20,20.3,0.32,22.6,28.86,5.26,36.96,22.0,1.79
9728,2007-08-21,25.49,0.0,21.19,27.15,2.85,35.95,20.38,1.81
9729,2007-08-22,26.06,0.01,24.19,24.37,2.2,32.35,18.22,1.87
9730,2007-08-23,25.38,0.0,20.61,23.05,-0.91,31.54,15.8,1.57
9731,2007-08-24,23.9,0.04,33.43,21.67,4.36,29.88,13.99,1.29
9732,2007-08-25,22.36,0.01,29.7,21.8,1.54,30.48,13.39,1.77
9733,2007-08-26,22.75,0.02,23.53,25.06,2.41,35.77,13.97,2.3
9734,2007-08-27,20.38,0.04,20.67,28.23,3.48,37.14,19.77,1.72
9735,2007-08-28,19.76,0.04,20.59,28.88,3.67,37.37,20.12,1.59
9736,2007-08-29,20.05,0.07,21.61,28.51,3.95,36.82,20.69,2.0
9737,2007-08-30,17.96,0.35,27.7,27.46,7.0,35.37,21.46,1.77
9738,2007-08-31,19.55,0.05,27.69,26.71,6.3,35.25,20.59,2.1
9739,2007-09-01,21.35,0.02,33.95,25.36,8.24,32.76,20.06,1.75
9740,2007-09-02,23.98,0.05,30.88,25.14,6.67,33.06,18.66,2.13
9741,2007-09-03,27.25,0.0,26.64,23.68,2.97,32.45,17.17,1.68
9742,2007-09-04,26.96,0.0,31.77,23.18,5.2,32.1,16.28,1.1
9743,2007-09-05,22.79,0.0,26.87,23.98,2.4,34.42,15.66,1.7
9744,2007-09-06,25.02,0.0,30.0,23.13,3.22,32.58,14.98,1.67
9745,2007-09-07,26.28,0.0,31.62,23.49,4.32,31.93,16.19,1.58
9746,2007-09-08,24.62,0.12,39.01,22.88,7.57,30.95,16.43,1.82
9747,2007-09-09,20.3,0.09,51.99,20.17,9.46,27.11,15.69,1.84
9748,2007-09-10,22.28,0.11,55.54,18.67,9.27,26.15,13.6,2.24
